Datetime,Electric,Water,Gas,temp,dew_point,pressure,humidity,wind_speed
2010-03-01,4580.717,19.054,7393.365,3.4250000000000003,0.05791666666666665,1010.5,79.54166666666667,2.782916666666667
2010-03-02,4589.045,19.169,7207.193,2.527083333333333,-0.6325,1022.875,80.70833333333333,2.3454166666666665
2010-03-03,4582.622,22.538,8450.575,2.1220833333333333,-0.5995833333333334,1022.5833333333334,82.125,4.412083333333333
2010-03-04,4681.405,25.883,7985.599,2.285416666666667,-0.85875,1026.3333333333333,80.5,3.6179166666666664
2010-03-05,4403.455,16.724,7252.536,3.0354166666666664,0.13375,1029.6666666666667,81.875,4.144166666666666
2010-03-06,3222.736,4.072,8003.874,2.952916666666667,-0.002500000000000021,1028.875,81.08333333333333,3.764583333333334
2010-03-07,3047.013,2.966,8860.756,-0.48583333333333334,-4.261666666666667,1034.7083333333333,75.25,2.775
2010-03-08,4577.753,20.847,8049.284,0.9037499999999999,-3.0308333333333333,1031.9166666666667,75.29166666666667,3.1458333333333335
2010-03-09,4544.1320000000005,20.452,7596.609,4.70125,1.7670833333333331,1031.4166666666667,82.16666666666667,4.266666666666667
2010-03-10,4429.519,17.818,7197.426,3.93375,0.8683333333333333,1031.0833333333333,80.58333333333333,4.595833333333333
2010-03-11,4586.617,21.21,8452.19,2.5933333333333333,-0.52375,1026.0416666666667,80.5,2.732083333333333
2010-03-12,4353.488,15.334,7644.097,5.4425,3.127083333333333,1022.9166666666666,85.08333333333333,4.8225
2010-03-13,2600.359,1.959,4737.384,5.622083333333333,2.4604166666666667,1030.1666666666667,80.54166666666667,4.0408333333333335
2010-03-14,2490.007,1.728,4656.599,7.04375,3.145,1028.5,77.125,6.030833333333334
2010-03-15,4434.006,19.758,4924.582,6.6937500000000005,2.3125,1027.0416666666667,74.95833333333333,5.04625
2010-03-16,4338.781,20.123,5905.795,6.791666666666667,1.8154166666666667,1025.125,72.0,3.0733333333333337
2010-03-17,4043.361,15.017,5227.489,9.150833333333333,5.685833333333334,1020.4166666666666,79.08333333333333,4.899166666666667
2010-03-18,3983.705,19.846,3614.87,11.144166666666665,6.6866666666666665,1013.0833333333334,76.16666666666667,5.935
2010-03-19,3875.45,17.655,4703.5470000000005,10.414583333333333,7.932083333333334,1009.3333333333334,85.25,5.0925
2010-03-20,2643.669,4.758,3277.604,10.678333333333333,10.1825,1002.5833333333334,96.75,5.671666666666667
2010-03-21,2441.871,2.898,3924.292,7.439583333333334,4.260833333333333,1015.875,81.83333333333333,3.3154166666666662
2010-03-22,4126.0380000000005,19.992,4816.133,8.303333333333333,5.93875,1015.7083333333334,85.58333333333333,6.208749999999999
2010-03-23,4463.118,22.703,5026.68,7.434166666666667,6.207083333333333,1014.875,92.41666666666667,4.535
2010-03-24,4024.781,15.51,5175.72,10.954583333333334,8.97125,1004.75,88.20833333333333,4.117500000000001
2010-03-25,4082.606,18.947,5863.732,11.335833333333333,9.655416666666666,998.2083333333334,89.91666666666667,5.1554166666666665
2010-03-26,3912.543,13.861,6532.944,9.155416666666666,6.182916666666666,998.7916666666666,82.16666666666667,6.534166666666667
2010-03-27,2364.015,3.326,3456.1,8.83375,5.51125,1004.3333333333334,80.75,4.19
2010-03-28,2170.186,2.176,3545.72,7.84625,4.022083333333334,1006.75,77.875,4.597916666666666
2010-03-29,3547.49,9.638,6243.279,8.142083333333334,6.839166666666666,998.25,91.58333333333333,3.7733333333333334
2010-03-30,3479.915,9.995,6712.72,8.289583333333333,6.5249999999999995,984.9166666666666,88.875,5.906666666666666
2010-03-31,3519.301,10.099,9421.411,3.752083333333333,1.6216666666666668,988.6666666666666,86.16666666666667,6.8062499999999995
2010-04-01,3406.113,9.794,8752.097,4.2525,0.9979166666666667,1005.7083333333334,79.875,6.555
2010-04-02,2573.227,2.129,7013.044,6.5183333333333335,4.923333333333333,1001.4166666666666,89.75,4.75375
2010-04-03,2293.039,2.344,4403.606,6.857916666666667,3.7558333333333334,1000.1666666666666,81.66666666666667,3.1983333333333337
2010-04-04,2199.805,2.408,4436.722,6.738333333333333,2.3195833333333336,1011.4583333333334,75.04166666666667,4.65625
2010-04-05,2664.188,2.208,6801.985,8.747083333333334,5.2075000000000005,1019.125,78.875,6.85125
2010-04-06,2646.291,2.348,6109.851,10.847083333333332,5.784166666666667,1013.8333333333334,72.04166666666667,6.145
2010-04-07,3307.534,7.184,6166.464,8.887916666666667,6.035,1018.75,82.58333333333333,3.9149999999999996
2010-04-08,3259.021,6.878,6131.649,9.27875,4.5841666666666665,1030.4166666666667,74.125,2.725
2010-04-09,3191.728,6.49,5318.238,10.575833333333334,5.767916666666667,1033.7916666666667,74.33333333333333,1.37375
2010-04-10,2211.521,2.268,2576.034,11.678333333333333,6.6125,1033.7916666666667,72.83333333333333,2.0
2010-04-11,2096.312,2.518,3097.543,8.362083333333333,3.6520833333333336,1031.4583333333333,73.25,4.35625
2010-04-12,3533.445,11.238,6242.625,7.928333333333334,4.8225,1029.375,81.20833333333333,4.564166666666667
2010-04-13,3115.667,9.401,5790.756,7.554583333333333,3.3975000000000004,1026.625,76.54166666666667,5.0375000000000005
2010-04-14,3081.375,10.217,5863.593,8.334999999999999,4.6570833333333335,1023.4166666666666,78.16666666666667,5.232916666666667
2010-04-15,3417.987,12.755,7223.769,6.805416666666667,3.3829166666666666,1025.9166666666667,79.41666666666667,4.498333333333334
2010-04-16,3507.301,10.83,5796.283,8.054166666666667,3.5775,1028.7916666666667,74.58333333333333,3.3816666666666664
2010-04-17,2569.378,3.583,3169.059,10.323749999999999,4.56625,1021.9166666666666,70.125,2.3141666666666665
2010-04-18,2498.39,2.805,3043.427,10.386666666666667,5.453749999999999,1015.9583333333334,72.91666666666667,2.66375
2010-04-19,4117.272,16.164,5448.987,8.287083333333333,4.997916666666667,1017.5833333333334,80.16666666666667,2.81625
2010-04-20,4198.449,17.047,6213.689,6.5945833333333335,0.37999999999999995,1019.2916666666666,66.04166666666667,4.93375
2010-04-21,3977.26,17.173,6030.029,6.009166666666666,-0.7033333333333333,1021.625,63.625,3.0629166666666667
2010-04-22,3999.309,16.599,5543.236,7.9750000000000005,0.5679166666666666,1019.125,62.583333333333336,2.004166666666667
2010-04-23,3810.386,13.295,5233.986,10.589583333333334,3.4133333333333336,1016.5833333333334,63.75,2.587083333333333
2010-04-24,2481.53,3.055,2499.104,12.978333333333333,4.49,1017.875,58.125,3.231666666666667
2010-04-25,2205.093,2.476,2378.977,13.389166666666666,9.193333333333333,1019.125,76.375,3.910833333333333
2010-04-26,4030.661,17.189,4758.496,12.922083333333333,8.987499999999999,1024.625,78.29166666666667,3.5725
2010-04-27,4228.333,16.367,4386.472,13.365833333333335,7.863333333333333,1026.8333333333333,71.125,2.64125
2010-04-28,4241.375,17.582,4351.861,15.1225,9.32375,1019.125,69.25,4.848333333333334
2010-04-29,4152.828,16.651,4919.388,13.085,10.715833333333334,1010.2916666666666,85.875,3.13625
2010-04-30,3960.434,14.403,5619.299,10.329583333333334,7.877916666666667,1007.9583333333334,85.375,4.774166666666667
2010-05-01,2610.909,4.174,2898.574,10.695833333333333,6.596666666666667,1009.3333333333334,77.45833333333333,2.638333333333333
2010-05-02,2333.428,3.827,3592.803,7.30875,3.984166666666667,1014.9166666666666,80.20833333333333,6.640416666666667
2010-05-03,2156.89,2.284,5780.61,6.519583333333333,1.9320833333333332,1024.4166666666667,73.0,5.890000000000001
2010-05-04,4030.501,16.779,5875.689,7.827916666666667,2.355,1027.9583333333333,69.70833333333333,3.4166666666666665
2010-05-05,4153.667,12.917,4852.999,11.102083333333333,7.92875,1021.375,81.16666666666667,2.8204166666666666
2010-05-06,4151.894,11.712,5417.336,9.317083333333333,5.9624999999999995,1014.2083333333334,80.16666666666667,3.115
2010-05-07,3943.356,9.962,5776.631,8.305833333333334,3.6750000000000003,1013.7083333333334,73.625,5.2749999999999995
2010-05-08,2760.632,4.615,3653.335,7.417916666666667,5.757083333333333,1014.625,89.33333333333333,5.8066666666666675
2010-05-09,2393.609,4.121,3322.205,8.12875,4.09,1014.25,77.0,4.423333333333333
2010-05-10,4081.647,11.713,6217.57,5.927499999999999,2.4133333333333336,1014.2083333333334,78.625,3.1733333333333333
2010-05-11,4135.135,12.352,6667.116,6.914583333333333,1.2308333333333332,1014.2916666666666,69.0,2.3866666666666667
2010-05-12,4200.856,14.611,7451.476,6.691666666666666,2.1945833333333336,1016.0833333333334,73.75,2.30125
2010-05-13,4009.821,20.231,6265.617,7.8175,1.9404166666666667,1014.2916666666666,68.29166666666667,2.42375
2010-05-14,3735.861,16.846,4564.588,9.722083333333332,5.031666666666667,1011.375,73.79166666666667,3.984166666666667
2010-05-15,2719.445,5.584,3499.476,10.952916666666667,5.642083333333333,1015.7083333333334,71.625,3.045833333333333
2010-05-16,2102.192,3.419,3620.369,10.750416666666666,5.615833333333334,1016.1666666666666,72.125,4.100833333333333
2010-05-17,3501.916,15.119,3288.75,11.378749999999998,5.773333333333333,1023.9583333333334,70.83333333333333,3.060416666666667
2010-05-18,3797.08,15.305,2612.973,12.748750000000001,6.800833333333333,1028.5416666666667,69.375,1.3420833333333333
2010-05-19,3968.013,14.934,2167.14,14.94625,10.8575,1029.3333333333333,77.54166666666667,2.5204166666666667
2010-05-20,4095.034,14.983,1649.814,18.347916666666666,14.443333333333333,1031.875,79.125,1.62375
2010-05-21,3711.661,12.792,1648.036,18.46375,13.694166666666666,1031.7916666666667,75.45833333333333,2.2104166666666667
2010-05-22,2616.027,4.6610000000000005,1839.541,17.704583333333336,12.047083333333333,1029.75,71.54166666666667,2.08625
2010-05-23,2143.822,4.025,1716.927,20.5075,12.82125,1023.75,64.58333333333333,2.4029166666666666
2010-05-24,3880.74,14.209,1679.73,17.913333333333334,11.758333333333333,1015.0833333333334,69.20833333333333,2.8033333333333332
2010-05-25,3952.811,14.032,2541.757,12.563749999999999,8.598333333333334,1013.6666666666666,77.29166666666667,4.1137500000000005
2010-05-26,3589.472,13.183,3188.489,10.369583333333333,5.583749999999999,1011.2916666666666,73.16666666666667,3.2325
2010-05-27,3648.349,13.863,3177.333,10.795416666666666,4.872916666666667,1010.2916666666666,69.70833333333333,3.372916666666667
2010-05-28,3246.363,9.815,2642.113,12.5625,4.9366666666666665,1013.6666666666666,62.166666666666664,3.9791666666666665
2010-05-29,2006.845,1.705,2787.069,12.137083333333335,10.205416666666666,1009.375,88.125,4.087916666666667
2010-05-30,1942.511,0.716,2636.446,13.264166666666666,7.642083333333333,1011.5,70.75,6.790416666666666
2010-05-31,2100.63,0.663,2569.725,12.755416666666667,9.157083333333334,1020.5416666666666,79.08333333333333,3.6754166666666666
2010-06-01,2252.417,0.815,2592.059,11.899583333333332,10.947916666666666,1017.4166666666666,93.91666666666667,2.142916666666667
2010-06-02,3503.512,12.187,2146.174,14.069583333333334,10.022916666666667,1022.4166666666666,78.70833333333333,1.0220833333333335
2010-06-03,3425.904,11.811,1268.16,16.999583333333334,9.890416666666667,1023.1666666666666,65.75,2.717083333333333
2010-06-04,3046.742,10.735,50.496,17.7075,11.387500000000001,1020.5416666666666,68.04166666666667,2.5733333333333333
2010-06-05,2133.947,3.123,50.496,20.18375,14.414583333333333,1017.75,71.20833333333333,2.0704166666666666
2010-06-06,2162.458,2.039,50.496,16.14375,13.551250000000001,1011.875,85.125,2.8658333333333332
2010-06-07,3161.416,5.27,50.496,14.76,11.739583333333334,1010.375,82.58333333333333,3.004583333333333
2010-06-08,3155.994,10.925,50.496,13.865,12.65,1001.875,92.58333333333333,2.3312500000000003
2010-06-09,3160.212,12.519,58.558,14.665833333333333,13.049166666666666,1005.0,90.41666666666667,2.4975
2010-06-10,3177.499,10.308,919.817,13.445833333333333,12.4675,1010.125,93.875,6.566666666666666
2010-06-11,3217.146,9.914,1556.341,13.957500000000001,10.608749999999999,1010.5416666666666,81.04166666666667,4.27125
2010-06-12,2295.619,2.694,2037.907,14.698749999999999,9.014583333333333,1015.9166666666666,70.5,3.512916666666667
2010-06-13,2177.891,2.698,2176.258,13.71125,9.975,1014.875,79.375,2.2820833333333335
2010-06-14,3289.885,4.871,2695.397,12.810416666666667,10.175,1019.4166666666666,84.70833333333333,5.502916666666667
2010-06-15,3034.601,9.62,2872.118,12.1975,7.60125,1029.125,75.25,3.9195833333333336
2010-06-16,3115.518,10.412,2604.695,13.16125,8.035833333333334,1027.2083333333333,73.08333333333333,3.422083333333333
2010-06-17,3104.448,11.108,2404.167,14.314166666666667,9.581666666666667,1023.875,75.04166666666667,3.3029166666666665
2010-06-18,3112.287,10.505,2783.947,12.697916666666666,10.642916666666666,1021.4166666666666,87.5,2.1579166666666665
2010-06-19,2032.216,2.432,2668.287,11.045,5.819166666666667,1019.1666666666666,71.25,4.733333333333333
2010-06-20,2525.318,6.119,2150.765,13.402916666666668,7.258333333333333,1021.5416666666666,67.75,3.03375
2010-06-21,3057.03,6.718,1736.395,18.174166666666668,10.765833333333333,1023.125,64.33333333333333,1.8183333333333334
2010-06-22,3606.795,10.113,1631.301,19.53875,11.503333333333332,1022.9583333333334,62.708333333333336,2.56625
2010-06-23,3565.078,10.289,1698.018,18.527083333333334,11.8025,1021.625,66.91666666666667,3.0087500000000005
2010-06-24,4274.955,9.766,1772.574,17.90041666666667,12.169583333333334,1019.375,70.375,3.4791666666666665
2010-06-25,4065.362,7.389,1694.507,17.25375,10.62875,1018.375,67.375,2.064583333333333
2010-06-26,2339.861,1.717,1557.567,19.99833333333333,13.385,1016.9583333333334,67.91666666666667,3.5054166666666666
2010-06-27,2277.407,1.081,1524.244,21.084999999999997,13.693333333333333,1018.0,64.66666666666667,3.296666666666667
2010-06-28,3409.061,8.907,1661.29,19.247916666666665,11.281666666666666,1020.1666666666666,62.916666666666664,3.497083333333333
2010-06-29,3484.657,8.517,1661.252,19.289583333333333,13.71875,1018.4166666666666,70.66666666666667,4.367500000000001
2010-06-30,3376.76,9.154,1644.412,19.17625,12.270416666666668,1018.4583333333334,65.33333333333333,1.7583333333333335
2010-07-01,3260.664,8.022,1683.434,19.760416666666668,12.949583333333335,1011.7916666666666,66.41666666666667,5.376666666666666
2010-07-02,3258.496,7.451,1636.164,19.580000000000002,13.6775,1011.125,70.04166666666667,4.2625
2010-07-03,2748.069,4.022,1565.784,17.9975,10.695416666666667,1018.6666666666666,64.66666666666667,3.4924999999999997
2010-07-04,2357.593,0.881,1625.126,17.506666666666664,12.735416666666666,1018.4166666666666,74.45833333333333,6.239583333333333
2010-07-05,3527.955,10.091,1792.553,16.367916666666666,9.930833333333334,1021.6666666666666,68.41666666666667,4.084583333333334
2010-07-06,3479.185,10.125,1837.339,17.047916666666666,10.067083333333334,1024.1666666666667,65.66666666666667,3.82625
2010-07-07,3494.757,15.385,1797.182,19.389583333333334,14.780833333333334,1017.5,75.04166666666667,6.15625
2010-07-08,3671.708,18.604,1672.302,18.96125,12.182916666666666,1017.6666666666666,66.25,3.27
2010-07-09,3514.949,10.211,1337.784,20.625416666666666,14.099583333333333,1016.2083333333334,67.95833333333333,3.6141666666666663
2010-07-10,2404.528,2.31,1493.891,21.717916666666667,15.497083333333334,1016.375,69.70833333333333,4.658333333333333
2010-07-11,2137.067,1.712,1542.038,19.08875,11.541666666666666,1013.8333333333334,63.541666666666664,4.825833333333333
2010-07-12,3354.482,11.051,1659.291,14.4275,12.099166666666667,1013.25,86.41666666666667,3.7254166666666664
2010-07-13,3026.861,10.865,1638.752,14.442083333333334,13.059166666666668,1009.0833333333334,91.5,3.71875
2010-07-14,3278.284,11.044,1458.86,17.372083333333332,14.95375,1001.25,86.16666666666667,5.492916666666667
2010-07-15,3214.605,8.373,1570.548,16.99,13.362499999999999,1000.7916666666666,80.125,8.135833333333332
2010-07-16,2980.275,10.68,1560.809,16.2025,12.0175,1006.0833333333334,77.16666666666667,7.5
2010-07-17,2250.347,1.736,1730.636,15.447083333333333,10.330416666666666,1018.0,73.45833333333333,4.775416666666667
2010-07-18,2208.392,2.368,1692.279,17.261666666666667,13.5725,1023.4583333333334,79.20833333333333,5.542916666666667
2010-07-19,3335.386,23.224,1315.577,20.58791666666667,13.626666666666667,1019.7916666666666,66.875,4.56
2010-07-20,3447.172,20.206,1105.566,20.137916666666666,14.4625,1010.5416666666666,71.70833333333333,3.5104166666666665
2010-07-21,3342.61,10.853,1192.674,18.264583333333334,12.778333333333334,1005.25,72.41666666666667,4.285
2010-07-22,3330.632,9.369,1515.361,15.282916666666667,12.423333333333334,1012.0833333333334,83.58333333333333,2.9020833333333336
2010-07-23,3187.068,8.606,1593.664,15.295833333333334,10.66375,1021.0833333333334,75.0,2.5591666666666666
2010-07-24,2275.466,2.057,1684.102,16.942916666666665,12.371250000000002,1021.875,75.375,2.9583333333333335
2010-07-25,2194.389,1.153,1593.782,18.357083333333332,13.844999999999999,1017.2916666666666,76.0,4.08875
2010-07-26,3298.838,16.059,1427.081,18.034166666666668,15.772916666666667,1016.9166666666666,86.75,3.8441666666666667
2010-07-27,3278.88,18.457,1438.228,18.73,16.086666666666666,1017.0,85.08333333333333,3.29125
2010-07-28,3220.172,13.375,1583.379,15.46,11.794166666666667,1017.2916666666666,79.66666666666667,3.938333333333333
2010-07-29,3190.582,15.117,1616.744,15.46125,11.270416666666668,1016.4583333333334,76.83333333333333,4.394583333333333
2010-07-30,3104.146,14.438,1649.744,15.934166666666668,12.62,1013.8333333333334,81.66666666666667,3.8562499999999997
2010-07-31,2134.628,7.636,1728.126,17.322083333333335,14.000416666666666,1011.0833333333334,81.83333333333333,3.358333333333333
2010-08-01,1823.691,6.867,1627.872,16.957083333333333,12.525833333333333,1013.125,76.04166666666667,2.9620833333333336
2010-08-02,2780.865,19.044,1516.284,16.414166666666667,11.967500000000001,1017.4583333333334,76.08333333333333,2.98875
2010-08-03,3020.132,18.019,1076.873,16.1475,12.134583333333333,1015.0833333333334,78.33333333333333,3.047083333333333
2010-08-04,3125.939,12.874,950.783,14.619583333333333,11.784999999999998,1007.9166666666666,83.58333333333333,4.14
2010-08-05,2882.798,14.745,713.632,14.71,9.428749999999999,1012.1666666666666,72.125,4.47125
2010-08-06,2897.685,15.18,46.848,16.318749999999998,13.934583333333334,1012.9583333333334,85.95833333333333,4.600416666666667
2010-08-07,2108.242,7.157,46.848,17.612083333333334,15.110416666666666,1014.2916666666666,85.5,3.872916666666667
2010-08-08,1878.478,7.0440000000000005,46.848,17.675833333333333,13.057083333333333,1020.0416666666666,76.0,2.16875
2010-08-09,2828.733,19.305,46.848,17.805416666666666,13.599583333333333,1014.0,77.91666666666667,4.725416666666667
2010-08-10,3071.56,5.233,1183.474,16.615,12.489166666666668,1009.3333333333334,77.95833333333333,4.6499999999999995
2010-08-11,3247.059,7.685,1692.398,15.386249999999999,10.545,1013.0416666666666,74.45833333333333,3.7862500000000003
2010-08-12,3234.944,0.24,1762.511,14.128333333333332,11.331249999999999,1016.1666666666666,83.45833333333333,4.277916666666667
2010-08-13,3228.341,6.955,1741.676,14.090833333333334,12.66125,1017.75,91.16666666666667,5.6225
2010-08-14,2265.913,6.11,1991.621,14.955833333333333,12.942916666666667,1018.5,88.125,4.696666666666666
2010-08-15,2125.32,7.227,1707.038,17.40041666666667,13.417499999999999,1022.125,79.16666666666667,4.394583333333333
2010-08-16,3256.878,19.748,1661.077,16.5225,11.582916666666668,1017.0416666666666,74.16666666666667,5.0512500000000005
2010-08-17,3335.898,19.399,1581.349,16.344166666666666,13.940416666666666,1010.0,85.95833333333333,4.0725
2010-08-18,3246.822,16.863,1751.912,14.558333333333332,10.51,1007.4583333333334,77.70833333333333,4.202916666666667
2010-08-19,3318.667,16.314,1740.947,15.232916666666666,12.056666666666667,1010.8333333333334,82.58333333333333,4.8775
2010-08-20,3470.983,9.802,1415.75,19.033333333333335,17.24625,1012.5416666666666,89.54166666666667,7.775416666666666
2010-08-21,2401.366,1.178,1538.582,18.934166666666666,17.429166666666667,1016.0,91.08333333333333,5.3308333333333335
2010-08-22,2202.55,0.722,1607.513,17.772916666666667,13.84625,1012.5833333333334,79.29166666666667,2.905
2010-08-23,3313.733,2.276,1701.4,15.325416666666667,13.094166666666666,999.4166666666666,86.83333333333333,4.520833333333333
2010-08-24,3244.943,2.726,1850.633,14.174583333333333,9.9675,1007.0416666666666,76.58333333333333,6.772916666666667
2010-08-25,3322.783,5.655,1962.12,13.49125,11.860833333333334,1012.8333333333334,90.125,2.7695833333333333
2010-08-26,3464.078,2.201,2093.432,12.703333333333333,12.102083333333333,1006.4166666666666,96.125,6.140416666666667
2010-08-27,3205.485,1.669,1875.394,13.877083333333333,10.0275,1012.125,79.0,4.39625
2010-08-28,1858.183,0.025,1970.597,13.757083333333334,9.918750000000001,1019.4166666666666,78.66666666666667,5.445416666666667
2010-08-29,1833.425,0.0,2015.009,13.405833333333334,8.495,1016.7083333333334,73.33333333333333,6.567083333333333
2010-08-30,2087.875,0.045,1897.892,12.6,7.920833333333333,1025.0,73.83333333333333,4.024166666666667
2010-08-31,2839.468,3.323,1786.577,13.511249999999999,8.977500000000001,1025.9583333333333,76.20833333333333,1.2233333333333334
2010-09-01,3069.779,13.323,1745.203,15.00625,9.74375,1021.7916666666666,72.75,1.4079166666666667
2010-09-02,3234.279,12.174,1691.511,14.857083333333334,11.01375,1021.625,79.58333333333333,2.38875
2010-09-03,3303.971,12.947,1732.771,14.424583333333333,10.98375,1022.4166666666666,81.54166666666667,2.3874999999999997
2010-09-04,2374.401,0.8059999999999999,1801.423,14.792499999999999,11.369583333333333,1021.4583333333334,81.41666666666667,3.172083333333333
2010-09-05,2367.341,0.843,1739.204,15.825833333333334,11.707916666666668,1019.2083333333334,77.54166666666667,5.355833333333333
2010-09-06,3639.029,12.462,1728.053,15.556666666666667,10.951666666666666,1007.8333333333334,75.45833333333333,7.38625
2010-09-07,3708.434,3.081,1679.845,15.314583333333333,12.916666666666666,1000.1666666666666,86.54166666666667,3.577916666666667
2010-09-08,3720.376,12.409,1698.213,14.544583333333334,11.976666666666667,1003.5,85.625,1.5595833333333333
2010-09-09,3692.245,13.56,1646.205,15.777083333333332,12.865416666666667,1013.7083333333334,83.79166666666667,3.16
2010-09-10,3565.072,11.341,1557.31,16.90375,15.085833333333333,1015.375,89.20833333333333,5.99875
2010-09-11,2434.631,1.705,1668.416,17.457083333333333,14.412083333333333,1012.6666666666666,83.16666666666667,5.845833333333334
2010-09-12,2199.957,1.637,1873.007,13.739583333333334,9.956666666666667,1022.5833333333334,79.25,4.12125
2010-09-13,3485.589,13.377,1750.303,15.239583333333334,13.121666666666668,1022.5416666666666,87.33333333333333,6.250416666666666
2010-09-14,3536.531,12.015,1574.656,16.392916666666668,14.327083333333334,1013.2916666666666,87.66666666666667,7.4558333333333335
2010-09-15,3634.965,14.995,2022.108,12.257916666666667,8.909166666666666,1009.75,80.41666666666667,6.925833333333333
2010-09-16,3622.469,14.949,1968.828,12.416666666666666,8.974166666666667,1011.125,80.29166666666667,5.915416666666666
2010-09-17,3437.434,11.078,2078.061,10.73375,6.10625,1016.6666666666666,74.625,4.585416666666666
2010-09-18,2515.35,2.6590000000000003,2223.206,10.71625,7.40625,1019.125,80.95833333333333,3.6658333333333335
2010-09-19,2551.145,4.375,2006.818,14.206249999999999,11.47875,1013.0833333333334,83.95833333333333,6.232083333333333
2010-09-20,3513.625,10.588,1651.546,16.00583333333333,12.860833333333334,1012.3333333333334,82.41666666666667,5.087916666666667
2010-09-21,3565.516,12.862,1716.715,15.49375,12.685416666666667,1018.625,84.5,2.32875
2010-09-22,3561.292,14.078,1687.089,16.390833333333333,13.4225,1014.7916666666666,83.625,4.259166666666666
2010-09-23,3550.432,13.807,1717.972,15.610416666666666,13.878749999999998,1005.5833333333334,89.79166666666667,3.9475
2010-09-24,3466.433,6.448,1966.034,10.83875,8.522499999999999,1008.1666666666666,86.16666666666667,5.810833333333334
2010-09-25,2445.606,11.518,2376.032,8.755416666666667,4.22625,1017.6666666666666,74.0,5.13
2010-09-26,2256.624,9.624,2464.399,10.085833333333333,7.2,1015.2083333333334,82.375,6.140000000000001
2010-09-27,3484.84,20.618,2463.798,12.420833333333334,11.83625,1013.8333333333334,96.25,4.295
2010-09-28,3471.388,17.758,2179.339,13.730416666666665,12.88125,1016.9166666666666,94.75,2.4270833333333335
2010-09-29,3401.339,14.873,1351.365,13.84375,13.182083333333333,1014.5416666666666,95.83333333333333,4.500416666666667
2010-09-30,3303.319,11.627,1527.532,11.487083333333333,9.68875,1013.125,89.45833333333333,3.0229166666666667
2010-10-01,3180.461,9.777,2310.396,13.185833333333335,12.679583333333333,1001.125,96.75,6.684583333333333
