Datetime,Electric,Gas,Water
2009-02-04,95.593,50.79999999999999,0.213
2009-02-05,95.593,50.79999999999999,0.213
2009-02-06,95.593,50.79999999999999,0.213
2009-02-07,95.593,50.79999999999999,0.213
2009-02-08,95.593,50.79999999999999,0.213
2009-02-09,95.593,50.79999999999999,0.213
2009-02-10,95.593,50.79999999999999,0.213
2009-02-11,95.593,50.79999999999999,0.213
2009-02-12,95.593,50.79999999999999,0.213
2009-02-13,95.593,50.79999999999999,0.213
2009-02-14,95.593,50.79999999999999,0.213
2009-02-15,95.593,50.79999999999999,0.213
2009-02-16,95.593,50.79999999999999,0.213
2009-02-17,95.593,50.79999999999999,0.213
2009-02-18,95.593,50.79999999999999,0.213
2009-02-19,95.593,50.79999999999999,0.213
2009-02-20,95.593,50.79999999999999,0.213
2009-02-21,95.593,50.79999999999999,0.213
2009-02-22,95.593,50.79999999999999,0.213
2009-02-23,95.593,50.79999999999999,0.213
2009-02-24,95.593,50.79999999999999,0.213
2009-02-25,95.593,50.79999999999999,0.213
2009-02-26,95.593,50.79999999999999,0.213
2009-02-27,95.593,50.79999999999999,0.213
2009-02-28,95.593,50.79999999999999,0.213
2009-03-01,95.593,50.79999999999999,0.213
2009-03-02,95.593,50.79999999999999,0.213
2009-03-03,95.593,50.79999999999999,0.213
2009-03-04,95.593,50.79999999999999,0.213
2009-03-05,95.593,50.79999999999999,0.213
2009-03-06,95.593,50.79999999999999,0.213
2009-03-07,95.593,50.79999999999999,0.213
2009-03-08,95.593,50.79999999999999,0.213
2009-03-09,95.593,50.79999999999999,0.213
2009-03-10,95.593,50.79999999999999,0.213
2009-03-11,95.593,50.79999999999999,0.213
2009-03-12,95.593,50.79999999999999,0.213
2009-03-13,95.593,50.79999999999999,0.213
2009-03-14,95.593,50.79999999999999,0.213
2009-03-15,95.593,50.79999999999999,0.213
2009-03-16,95.593,50.79999999999999,0.213
2009-03-17,95.593,50.79999999999999,0.213
2009-03-18,95.593,50.79999999999999,0.213
2009-03-19,95.593,50.79999999999999,0.213
2009-03-20,95.593,50.79999999999999,0.213
2009-03-21,95.593,50.79999999999999,0.213
2009-03-22,95.593,50.79999999999999,0.213
2009-03-23,95.593,50.79999999999999,0.213
2009-03-24,95.593,50.79999999999999,0.213
2009-03-25,95.593,50.79999999999999,0.213
2009-03-26,95.593,50.79999999999999,0.213
2009-03-27,95.593,50.79999999999999,0.213
2009-03-28,95.593,50.79999999999999,0.213
2009-03-29,95.593,50.79999999999999,0.213
2009-03-30,95.593,50.79999999999999,0.213
2009-03-31,95.593,50.79999999999999,0.213
2009-04-01,95.593,50.79999999999999,0.213
2009-04-02,95.593,50.79999999999999,0.213
2009-04-03,95.593,50.79999999999999,0.213
2009-04-04,95.593,50.79999999999999,0.213
2009-04-05,95.593,50.79999999999999,0.213
2009-04-06,95.593,50.79999999999999,0.213
2009-04-07,95.593,50.79999999999999,0.213
2009-04-08,95.593,50.79999999999999,0.213
2009-04-09,95.593,50.79999999999999,0.213
2009-04-10,95.593,50.79999999999999,0.213
2009-04-11,95.593,50.79999999999999,0.213
2009-04-12,95.593,50.79999999999999,0.213
2009-04-13,95.593,50.79999999999999,0.213
2009-04-14,95.593,50.79999999999999,0.213
2009-04-15,95.593,50.79999999999999,0.213
2009-04-16,95.593,50.79999999999999,0.213
2009-04-17,95.593,50.79999999999999,0.213
2009-04-18,95.593,50.79999999999999,0.213
2009-04-19,95.593,50.79999999999999,0.213
2009-04-20,95.593,50.79999999999999,0.213
2009-04-21,95.593,50.79999999999999,0.213
2009-04-22,95.593,50.79999999999999,0.213
2009-04-23,95.593,50.79999999999999,0.213
2009-04-24,95.593,50.79999999999999,0.213
2009-04-25,95.593,50.79999999999999,0.213
2009-04-26,95.593,50.79999999999999,0.213
2009-04-27,95.593,50.79999999999999,0.213
2009-04-28,95.593,50.79999999999999,0.213
2009-04-29,95.593,50.79999999999999,0.213
2009-04-30,95.593,50.79999999999999,0.213
2009-05-01,95.593,50.79999999999999,0.213
2009-05-02,95.593,50.79999999999999,0.213
2009-05-03,95.593,50.79999999999999,0.213
2009-05-04,95.593,50.79999999999999,0.213
2009-05-05,95.593,50.79999999999999,0.213
2009-05-06,95.593,50.79999999999999,0.213
2009-05-07,95.593,50.79999999999999,0.213
2009-05-08,95.593,50.79999999999999,0.213
2009-05-09,95.593,50.79999999999999,0.213
2009-05-10,95.593,50.79999999999999,0.213
2009-05-11,95.593,50.79999999999999,0.213
2009-05-12,95.593,50.79999999999999,0.213
2009-05-13,95.593,50.79999999999999,0.213
2009-05-14,95.593,50.79999999999999,0.213
2009-05-15,95.593,50.79999999999999,0.213
2009-05-16,83.982625,27.193749999999998,0.10927083333333333
2009-05-17,70.92829166666667,4.852083333333334,0.0021458333333333334
2009-05-18,110.56429166666668,5.90625,0.23270833333333332
2009-05-19,106.28283333333333,5.622916666666666,0.22077083333333333
2009-05-20,106.01816666666667,5.6937500000000005,0.32668749999999996
2009-05-21,107.1486875,5.23125,0.23902083333333335
2009-05-22,98.9641875,5.429166666666667,0.20897916666666663
2009-05-23,68.29910416666667,4.364583333333333,0.009458333333333334
2009-05-24,69.86077083333333,4.23125,0.0027500000000000003
2009-05-25,74.17595833333333,4.23125,0.008270833333333333
2009-05-26,70.56197916666666,4.433333333333334,0.006979166666666667
2009-05-27,104.20272916666666,5.0562499999999995,0.17004166666666667
2009-05-28,102.24672916666667,4.8500000000000005,0.20747916666666666
2009-05-29,95.12575,4.577083333333333,0.27047916666666666
2009-05-30,66.92914583333334,4.175,0.4370833333333333
2009-05-31,67.4995,4.297916666666667,0.4351875
2009-06-01,108.27510416666667,5.420833333333333,0.30979166666666663
2009-06-02,110.32952083333333,5.614583333333333,0.3773125
2009-06-03,108.48166666666667,6.097916666666666,0.34404166666666663
2009-06-04,102.88560416666667,6.10625,0.24220833333333333
2009-06-05,100.23395833333335,5.245833333333334,0.16685416666666666
2009-06-06,68.30047916666666,4.71875,0.001625
2009-06-07,67.91335416666666,4.84375,0.005
2009-06-08,98.62114583333333,5.55,0.2059375
2009-06-09,99.23777083333333,5.279166666666667,0.15410416666666668
2009-06-10,99.74079166666667,5.183333333333334,0.1796458333333333
2009-06-11,98.42108333333334,4.845833333333333,0.15345833333333334
2009-06-12,98.13297916666666,4.845833333333333,0.2720625
2009-06-13,71.94122916666667,4.1125,0.295375
2009-06-14,73.46020833333334,4.1125,0.2945208333333333
2009-06-15,107.57804166666666,4.9125000000000005,0.233625
2009-06-16,103.30264583333333,4.779166666666667,0.17049999999999998
2009-06-17,100.07125,5.575,0.16785416666666667
2009-06-18,97.96718750000001,6.229166666666667,0.20633333333333334
2009-06-19,93.467625,4.647916666666666,0.16464583333333335
2009-06-20,66.18956250000001,4.114583333333333,0.0031458333333333334
2009-06-21,67.25789583333334,4.045833333333333,0.0026041666666666665
2009-06-22,98.80047916666666,4.717270833333333,0.22716666666666666
2009-06-23,99.643875,4.646833333333333,0.18504166666666666
2009-06-24,100.22070833333333,5.046833333333333,0.18999999999999997
2009-06-25,100.66745833333334,5.509333333333333,0.1827291666666667
2009-06-26,97.06275,5.176,0.15154166666666666
2009-06-27,69.1035625,3.98225,0.005395833333333333
2009-06-28,69.89325000000001,3.909333333333333,0.002416666666666667
2009-06-29,103.2315625,4.248916666666667,0.13614583333333333
2009-06-30,106.36714583333332,4.046833333333333,0.24275000000000002
2009-07-01,109.33989583333333,3.986416666666667,0.22112500000000002
2009-07-02,108.7505625,3.9759999999999995,0.17675
2009-07-03,102.72625,4.309333333333334,0.14641666666666667
2009-07-04,80.211125,3.8530833333333336,0.030062500000000002
2009-07-05,69.00860416666667,3.9135000000000004,0.0026666666666666666
2009-07-06,98.036625,4.6135,0.24364583333333334
2009-07-07,97.56860416666666,4.41975,0.16129166666666667
2009-07-08,97.12208333333332,4.511416666666666,0.16491666666666668
2009-07-09,102.18470833333333,4.586416666666667,0.16454166666666667
2009-07-10,100.17883333333333,4.786416666666667,0.15085416666666668
2009-07-11,69.6574375,4.042666666666666,0.005687500000000001
2009-07-12,71.09710416666667,4.18225,0.008416666666666668
2009-07-13,99.50089583333333,4.6885,0.2009375
2009-07-14,101.87725,4.678083333333333,0.36841666666666667
2009-07-15,101.53539583333333,4.584333333333333,0.5820416666666667
2009-07-16,98.2065,4.576,0.5464166666666667
2009-07-17,97.108,4.526,0.14891666666666667
2009-07-18,70.78985416666667,4.040583333333333,0.0029583333333333336
2009-07-19,69.66904166666667,4.180166666666667,0.003479166666666667
2009-07-20,98.66681249999999,4.515583333333333,0.3103958333333333
2009-07-21,97.99183333333333,4.5885,0.2343333333333333
2009-07-22,100.83595833333334,5.140583333333333,0.32566666666666666
2009-07-23,99.90325,4.959333333333333,0.31625
2009-07-24,94.8864375,4.851,0.20033333333333334
2009-07-25,72.36618750000001,4.04475,0.011520833333333334
2009-07-26,71.34652083333333,4.271833333333333,0.015541666666666667
2009-07-27,99.75329166666667,4.621833333333334,0.17660416666666667
2009-07-28,99.23102083333333,4.584333333333333,0.26216666666666666
2009-07-29,100.91429166666667,4.648916666666667,0.18452083333333333
2009-07-30,101.30902083333332,4.64475,0.18833333333333335
2009-07-31,95.81795833333332,4.448916666666666,0.13949999999999999
2009-08-01,71.3576875,4.111416666666666,0.004
2009-08-02,70.59933333333333,4.076,0.0036041666666666665
2009-08-03,99.5111875,4.48225,0.140625
2009-08-04,105.71135416666665,4.517666666666667,0.1764375
2009-08-05,102.59891666666665,4.43225,0.14631249999999998
2009-08-06,101.91095833333333,4.398916666666667,0.147375
2009-08-07,95.97320833333333,4.380166666666667,0.1460625
2009-08-08,71.29572916666667,3.917666666666667,0.010583333333333333
2009-08-09,71.42672916666668,3.892666666666667,0.0068125
2009-08-10,99.77691666666668,4.430166666666667,0.3479375
2009-08-11,100.17625,4.484333333333333,0.2730208333333333
2009-08-12,103.90308333333333,4.446833333333333,0.303625
2009-08-13,103.32260416666666,4.698916666666666,0.26245833333333335
2009-08-14,100.00712499999999,4.698916666666666,0.14947916666666666
2009-08-15,76.47783333333334,4.0135,0.016083333333333335
2009-08-16,73.10972916666667,3.98225,0.004895833333333334
2009-08-17,104.32047916666666,4.451,0.17333333333333334
2009-08-18,102.48179166666667,4.380166666666667,0.20854166666666665
2009-08-19,105.85697916666668,4.380166666666667,0.21652083333333336
2009-08-20,105.13716666666666,4.38225,0.1925
2009-08-21,98.17741666666666,4.430166666666667,0.13402083333333334
2009-08-22,72.51110416666667,4.061416666666667,0.005916666666666666
2009-08-23,72.61004166666667,3.9739166666666663,0.0066875
2009-08-24,99.83202083333333,4.38225,0.13925
2009-08-25,99.49502083333334,4.496833333333334,0.14908333333333332
2009-08-26,83.7701875,4.55725,0.09883333333333333
2009-08-27,85.52500000000002,4.601,0.111
2009-08-28,85.52500000000002,4.601,0.111
2009-08-29,85.52500000000002,4.601,0.111
2009-08-30,85.52500000000002,4.601,0.111
2009-08-31,85.52500000000002,4.601,0.111
2009-09-01,85.52500000000002,4.601,0.111
2009-09-02,85.52500000000002,4.601,0.111
2009-09-03,85.52500000000002,4.601,0.111
2009-09-04,85.52500000000002,4.601,0.111
2009-09-05,85.52500000000002,4.601,0.111
2009-09-06,71.76039583333333,4.4405833333333335,0.029270833333333333
2009-09-07,96.34604166666666,4.86975,0.13358333333333333
2009-09-08,98.89883333333334,4.578083333333333,0.13979166666666668
2009-09-09,99.94391666666667,4.78225,0.19245833333333331
2009-09-10,95.42475,4.726,0.14760416666666668
2009-09-11,92.96058333333333,4.676,0.14245833333333333
2009-09-12,69.53077083333334,4.167666666666666,0.0073125
2009-09-13,65.6079375,4.371833333333333,0.005875000000000001
2009-09-14,96.7836875,5.055166666666667,0.16658333333333333
2009-09-15,94.64016666666667,5.140583333333333,0.15604166666666666
2009-09-16,96.29014583333333,5.171833333333333,0.15127083333333333
2009-09-17,97.772125,5.036416666666667,0.15083333333333335
2009-09-18,95.63189583333333,4.99475,0.14666666666666667
2009-09-19,69.91866666666667,4.267666666666667,0.011770833333333335
2009-09-20,67.42002083333334,4.296833333333333,0.004916666666666667
2009-09-21,100.36085416666667,4.967666666666667,0.230375
2009-09-22,96.49695833333334,4.8635,0.24108333333333332
2009-09-23,97.97897916666666,4.86975,0.23164583333333333
2009-09-24,95.9925,5.03225,0.19177083333333333
2009-09-25,94.11079166666667,5.030166666666667,0.30664583333333334
2009-09-26,69.0870625,4.392666666666667,0.088375
2009-09-27,68.2841875,4.38225,0.06316666666666666
2009-09-28,97.70204166666667,4.9135,0.2151875
2009-09-29,98.69620833333333,4.7218333333333335,0.1753125
