Datetime,Electric,Gas,Water
2011-02-01,95.41104166666666,122.87960416666665,0.47322916666666665
2011-02-02,90.80889583333334,110.33658333333334,0.39949999999999997
2011-02-03,93.26608333333333,115.90727083333333,0.49143749999999997
2011-02-04,80.31085416666666,104.06566666666667,0.39385416666666667
2011-02-05,46.37891666666667,86.87760416666667,0.07560416666666667
2011-02-06,49.1805,110.55733333333335,0.07989583333333333
2011-02-07,82.3814375,113.12895833333333,0.5083958333333333
2011-02-08,77.4033125,118.46516666666668,0.5093333333333333
2011-02-09,73.90070833333333,95.70039583333333,0.4151875
2011-02-10,80.81108333333333,93.607125,0.4970208333333333
2011-02-11,72.60395833333332,88.745625,0.37606249999999997
2011-02-12,42.549145833333334,65.9798125,0.0860625
2011-02-13,41.69558333333333,98.4481875,0.081375
2011-02-14,81.06035416666667,138.44285416666665,0.47175000000000006
2011-02-15,87.18229166666667,144.69758333333334,0.47525
2011-02-16,84.05014583333333,139.37054166666667,0.4247083333333333
2011-02-17,85.66177083333334,115.94631249999999,0.47310416666666666
2011-02-18,87.925,139.4851875,0.3771458333333333
2011-02-19,57.464375,110.47279166666668,0.041375
2011-02-20,48.27654166666667,116.92129166666666,0.05241666666666667
2011-02-21,79.2073125,153.81470833333333,0.4360208333333333
2011-02-22,77.83089583333334,116.46966666666667,0.46602083333333333
2011-02-23,75.07152083333334,92.47418750000001,0.4024375
2011-02-24,75.30297916666667,82.22808333333333,0.42797916666666663
2011-02-25,71.63958333333333,92.18872916666668,0.3204791666666667
2011-02-26,43.455875,76.9428125,0.03047916666666667
2011-02-27,41.54833333333333,102.61060416666668,0.020708333333333332
2011-02-28,83.3915625,151.52647916666666,0.49133333333333334
2011-03-01,85.04979166666666,126.75225,0.49014583333333334
2011-03-02,77.1535625,138.97370833333335,0.4095625
2011-03-03,86.75772916666666,171.94408333333334,0.5171666666666667
2011-03-04,84.51908333333334,161.34381249999998,0.39906250000000004
2011-03-05,53.018,114.35308333333334,0.1166875
2011-03-06,57.1265,118.42254166666667,0.07647916666666667
2011-03-07,94.88154166666668,129.14485416666668,0.489875
2011-03-08,95.29879166666666,132.09866666666667,0.4832083333333333
2011-03-09,91.41666666666667,107.77897916666666,0.42822916666666666
2011-03-10,92.46466666666667,94.62395833333333,0.49118749999999994
2011-03-11,86.41429166666666,104.900125,0.4025208333333334
2011-03-12,54.486875,73.03041666666667,0.09458333333333334
2011-03-13,51.33054166666667,82.36610416666666,0.0741875
2011-03-14,88.54166666666667,122.69462499999999,0.49922916666666667
2011-03-15,89.19099999999999,96.62897916666667,0.4934791666666667
2011-03-16,86.11195833333333,101.45735416666668,0.4349166666666667
2011-03-17,87.908,114.98006249999999,0.48404166666666665
2011-03-18,82.1941875,105.08464583333334,0.42081250000000003
2011-03-19,47.616187499999995,94.3746875,0.04816666666666666
2011-03-20,48.54779166666666,91.99670833333333,0.058166666666666665
2011-03-21,87.014,81.40837499999999,0.5462083333333333
2011-03-22,87.02493750000001,72.12095833333333,0.5132083333333334
2011-03-23,84.3038125,71.01985416666666,0.43975000000000003
2011-03-24,84.5848125,70.02835416666666,0.514125
2011-03-25,81.53833333333334,73.34952083333333,0.4907708333333333
2011-03-26,46.06489583333333,73.57110416666667,0.06949999999999999
2011-03-27,49.03241666666667,71.7745,0.0785
2011-03-28,88.36897916666668,90.82302083333333,0.5436875
2011-03-29,86.19633333333333,72.93604166666667,0.5016041666666667
2011-03-30,86.21272916666668,73.86516666666667,0.4507291666666666
2011-03-31,84.42589583333333,71.70620833333334,0.518625
2011-04-01,79.68231250000001,76.02039583333334,0.388125
2011-04-02,45.795291666666664,60.00141666666667,0.0559375
2011-04-03,49.8030625,76.67102083333333,0.058562499999999997
2011-04-04,82.5215625,96.539875,0.49881250000000005
2011-04-05,79.91208333333333,75.72574999999999,0.43868749999999995
2011-04-06,78.78295833333333,56.98170833333333,0.5131666666666667
2011-04-07,79.29516666666667,56.908875,0.47750000000000004
2011-04-08,69.9245625,56.443708333333326,0.467125
2011-04-09,39.4978125,49.939249999999994,0.033
2011-04-10,39.619395833333336,51.877541666666666,0.08902083333333333
2011-04-11,64.45014583333334,54.42425,0.3081875
2011-04-12,68.57308333333333,73.46841666666667,0.31775000000000003
2011-04-13,69.82627083333334,95.930875,0.3319583333333333
2011-04-14,70.32614583333334,76.58708333333333,0.32025
2011-04-15,66.59935416666667,62.85935416666666,0.2548125
2011-04-16,43.735395833333335,56.6165,0.1535625
2011-04-17,41.730041666666665,55.51497916666667,0.15577083333333333
2011-04-18,66.55935416666667,53.65360416666667,0.3463958333333333
2011-04-19,67.24564583333334,55.284062500000005,0.3678333333333333
2011-04-20,68.20022916666666,49.19379166666667,0.3988541666666667
2011-04-21,67.97691666666667,49.29135416666667,0.4595208333333333
2011-04-22,52.26858333333333,43.29635416666667,0.37985416666666666
2011-04-23,42.96160416666667,44.40672916666667,0.044250000000000005
2011-04-24,44.110166666666665,49.10520833333334,0.1754375
2011-04-25,45.4970625,48.58227083333333,0.23414583333333336
2011-04-26,46.018,58.863104166666666,0.039375
2011-04-27,58.586437499999995,57.936187499999996,0.19299999999999998
2011-04-28,63.444812500000005,57.50416666666666,0.2856666666666667
2011-04-29,53.11091666666667,52.13095833333333,0.13785416666666667
2011-04-30,45.0764375,52.158875,0.06275
2011-05-01,44.66414583333333,61.67829166666667,0.25685416666666666
2011-05-02,44.48297916666667,69.09354166666667,0.37729166666666664
2011-05-03,74.8095625,70.95129166666666,0.5397708333333333
2011-05-04,78.05783333333333,63.413333333333334,0.4719166666666667
2011-05-05,76.2189375,52.95920833333333,0.5032916666666667
2011-05-06,74.4195625,46.321020833333336,0.5399999999999999
2011-05-07,49.97225,43.800645833333334,0.0561875
2011-05-08,50.032999999999994,48.319874999999996,0.10547916666666667
2011-05-09,77.37585416666667,50.9800625,0.3852291666666667
2011-05-10,77.91004166666666,49.23908333333333,0.48906249999999996
2011-05-11,76.8170625,51.21791666666667,0.38018749999999996
2011-05-12,75.8248125,53.65302083333333,0.3848958333333334
2011-05-13,71.48033333333333,53.65866666666667,0.3243333333333333
2011-05-14,50.28647916666667,56.091145833333336,0.10479166666666667
