Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2008-05-21,72.10864583333334,95.94745833333332,0.1887291666666667,11.620833333333332,6.5775,1017.7916666666666,72.58333333333333,3.841666666666667
2008-05-22,71.651875,1.5118541666666667,0.178625,14.139166666666668,8.870416666666666,1015.0833333333334,72.875,3.8625000000000003
2008-05-23,70.12647916666667,1.3546875,0.1863541666666666,13.193333333333333,9.482083333333334,1013.9166666666666,78.41666666666667,3.830833333333333
2008-05-24,49.01679166666667,0.025,0.1127916666666666,12.6175,8.60375,1013.9583333333334,76.875,7.959166666666667
2008-05-25,47.71872916666666,0.025,0.1133125,11.202083333333334,9.725416666666666,1014.25,90.625,7.675
2008-05-26,54.390395833333336,1.6174166666666665,0.1116458333333333,12.089166666666666,8.680416666666666,1014.3333333333334,79.75,9.237916666666667
2008-05-27,52.803020833333335,1.4474375000000002,0.1133125,11.814583333333333,10.5325,1011.7083333333334,92.0,4.222916666666666
2008-05-28,70.80935416666667,91.99479166666669,0.1781041666666666,13.852083333333333,13.26375,1004.5833333333334,96.33333333333333,4.548333333333333
2008-05-29,69.04589583333333,77.47122916666667,0.1658541666666666,14.320416666666667,11.917916666666665,1013.75,86.33333333333333,2.2920833333333333
2008-05-30,69.17664583333332,79.04112500000001,0.1603125,14.4125,12.520416666666668,1014.25,88.79166666666667,2.57
2008-05-31,52.02879166666667,1.268,0.1104583333333333,16.274166666666666,13.058333333333332,1016.9166666666666,82.125,2.0454166666666667
2008-06-01,50.68410416666666,1.268,0.1079375,13.21375,11.666666666666666,1015.9583333333334,90.41666666666667,2.0575
2008-06-02,73.94747916666667,74.94595833333334,0.155375,15.321666666666665,13.385416666666666,1013.3333333333334,88.66666666666667,1.79125
2008-06-03,72.82408333333333,28.594291666666667,0.14575,13.477916666666667,12.165416666666667,1013.0,92.0,3.3158333333333334
2008-06-04,70.09220833333333,1.4166875,0.1384166666666666,14.807083333333333,10.167083333333332,1016.375,75.16666666666667,2.84625
2008-06-05,71.58777083333332,1.3443125,0.1596666666666666,15.317916666666667,10.389166666666666,1016.4166666666666,74.20833333333333,2.1529166666666666
2008-06-06,72.75939583333333,1.2320833333333334,0.1756041666666666,14.190416666666666,11.544166666666667,1017.4583333333334,84.54166666666667,2.7137499999999997
2008-06-07,53.76791666666667,0.05,0.1064166666666666,13.893749999999999,11.003333333333332,1020.0416666666666,82.95833333333333,3.4829166666666667
2008-06-08,53.66727083333333,0.05,0.1066458333333333,17.75875,13.133333333333333,1024.125,76.08333333333333,2.651666666666667
2008-06-09,74.69452083333333,1.2028958333333333,0.18375,18.809166666666666,12.514166666666666,1025.4583333333333,68.08333333333333,2.2095833333333332
2008-06-10,73.397125,1.1483541666666666,0.1758125,16.569166666666668,11.3375,1024.7083333333333,72.33333333333333,4.097916666666666
2008-06-11,75.91364583333333,1.2479375,0.1825208333333333,14.291666666666666,9.38125,1023.125,73.16666666666667,4.484583333333333
2008-06-12,74.6025625,1.3802916666666667,0.1851249999999999,12.198749999999999,8.775833333333333,1018.8333333333334,80.41666666666667,3.2954166666666667
2008-06-13,69.0649375,1.3543958333333332,0.1813958333333333,11.44375,6.995833333333334,1017.5,74.83333333333333,3.6195833333333334
2008-06-14,51.99422916666666,0.025,0.1083333333333333,12.526666666666666,7.867916666666666,1014.9583333333334,73.95833333333333,3.7191666666666667
2008-06-15,51.36720833333334,0.025,0.1087708333333333,11.946666666666667,6.630416666666666,1011.5416666666666,71.58333333333333,3.094583333333333
2008-06-16,70.71470833333333,1.4218125,0.191375,13.042499999999999,8.849166666666667,1011.7083333333334,77.29166666666667,1.3383333333333332
2008-06-17,70.85345833333334,1.4164375,0.2015625,13.691666666666668,8.318333333333333,1011.4583333333334,71.33333333333333,3.9158333333333335
2008-06-18,72.54766666666667,4.5741875,0.19875,14.2875,11.347083333333332,1008.5416666666666,82.625,7.3495833333333325
2008-06-19,72.02647916666668,41.001583333333336,0.2080416666666666,15.250833333333333,9.610416666666667,1007.5416666666666,70.70833333333333,7.006666666666667
2008-06-20,70.02002083333333,25.95425,0.1746666666666666,14.924583333333333,10.428333333333333,1016.4583333333334,75.625,3.8533333333333335
2008-06-21,53.76285416666667,2.147,0.1187708333333333,13.60125,12.03875,1015.5,90.375,4.6075
2008-06-22,53.28370833333333,2.147,0.1193333333333333,16.5125,11.012083333333335,1008.0,71.54166666666667,9.29125
2008-06-23,71.42041666666667,40.069875,0.1860625,14.619166666666667,8.394166666666667,1018.625,67.25,3.7724999999999995
2008-06-24,73.181,23.858166666666666,0.1918958333333333,15.836666666666666,9.977916666666667,1017.5416666666666,69.54166666666667,3.720416666666667
2008-06-25,72.22022916666667,4.686270833333333,0.1909374999999999,16.485,11.24375,1013.625,71.95833333333333,6.337083333333333
2008-06-26,74.23933333333333,29.4153125,0.1957291666666666,14.794583333333334,11.300833333333335,1016.3333333333334,80.58333333333333,6.954583333333333
2008-06-27,74.12477083333333,24.827291666666667,0.192375,15.36875,12.831666666666665,1015.375,85.33333333333333,6.117916666666667
2008-06-28,52.27547916666666,2.015,0.1171041666666666,17.360833333333336,13.07,1016.0416666666666,76.95833333333333,5.725833333333334
2008-06-29,51.20914583333334,2.015,0.116,15.425416666666665,11.394583333333335,1015.9583333333334,77.66666666666667,5.689166666666666
2008-06-30,70.09975,33.395208333333336,0.1874375,15.777083333333332,10.929166666666667,1019.4166666666666,74.58333333333333,3.7670833333333333
2008-07-01,70.0250625,18.552875,0.1931041666666666,18.936249999999998,12.867083333333333,1012.2916666666666,69.91666666666667,5.07125
2008-07-02,69.76035416666666,1.1853333333333331,0.183875,15.7425,12.260416666666666,1008.5833333333334,80.16666666666667,3.56625
2008-07-03,69.06395833333333,1.1834791666666666,0.1674583333333333,15.155833333333334,11.15,1009.375,78.04166666666667,3.7620833333333334
2008-07-04,66.28191666666667,1.1967916666666667,0.1614166666666666,15.497083333333334,9.540416666666667,1014.6666666666666,69.75,3.1216666666666666
2008-07-05,50.34672916666667,0.05,0.11375,16.22375,12.064166666666667,1007.5416666666666,77.25,6.770416666666667
2008-07-06,50.03427083333333,0.05,0.115,14.689583333333333,12.629583333333334,999.8333333333334,87.58333333333333,6.179583333333333
2008-07-07,66.27358333333333,1.3312708333333332,0.1732708333333333,14.36,12.610416666666666,996.5833333333334,89.625,4.03625
2008-07-08,66.95291666666667,1.3167916666666666,0.182,14.113750000000001,9.916666666666666,1007.0,77.41666666666667,4.681666666666667
2008-07-09,72.08558333333333,1.3149375,0.1857708333333333,14.17,13.283333333333333,1009.5,94.41666666666667,4.9679166666666665
2008-07-10,67.50316666666667,1.2791458333333334,0.1786041666666666,16.256249999999998,13.055833333333332,1004.5833333333334,81.875,6.452083333333333
2008-07-11,66.5338125,1.100875,0.1714791666666666,14.3075,12.3175,1004.0,88.125,4.985416666666667
2008-07-12,50.65916666666666,0.05,0.1090416666666666,12.84375,8.8375,1008.9583333333334,77.375,5.088333333333334
2008-07-13,50.15914583333333,0.05,0.10725,15.496250000000002,10.393749999999999,1014.7916666666666,73.0,2.72875
2008-07-14,66.42004166666666,1.331125,0.1595,16.572916666666668,13.849166666666667,1021.5416666666666,84.20833333333333,4.3374999999999995
2008-07-15,65.60656250000001,1.1853749999999998,0.1644583333333333,19.53,16.09541666666667,1023.625,81.33333333333333,5.223333333333334
2008-07-16,66.06647916666667,1.246875,0.167,15.039166666666667,10.715833333333334,1021.75,76.125,4.745833333333334
2008-07-17,65.7333125,1.2487083333333333,0.1841874999999999,14.083333333333334,12.073749999999999,1013.875,87.75,4.3675
2008-07-18,60.1844375,1.1990208333333332,0.1717916666666666,16.142083333333336,14.354583333333332,1009.0,89.375,4.5775
2008-07-19,48.1943125,0.05,0.1063333333333333,15.497083333333334,11.970416666666667,1007.7083333333334,80.08333333333333,6.488333333333333
2008-07-20,46.7455,0.05,0.1068333333333333,13.172083333333333,8.53125,1017.8333333333334,74.375,6.56
2008-07-21,65.94602083333334,1.3332708333333334,0.1642916666666666,14.39,9.000416666666666,1023.5416666666666,71.16666666666667,4.9191666666666665
2008-07-22,67.66452083333333,1.3149583333333332,0.1691875,16.91375,13.737916666666665,1025.5833333333333,81.91666666666667,2.9175
2008-07-23,66.95429166666666,1.1177708333333334,0.1564166666666666,19.50916666666667,16.0075,1024.0,81.20833333333333,2.45375
2008-07-24,67.09349999999999,1.1177291666666669,0.1822083333333333,19.23125,14.336666666666666,1018.0416666666666,75.29166666666667,4.901666666666666
2008-07-25,67.12241666666667,1.0001458333333333,0.1954583333333333,20.433333333333334,15.822916666666666,1010.7083333333334,76.16666666666667,4.300833333333333
2008-07-26,51.91408333333334,0.05,0.1424166666666666,20.798750000000002,15.689166666666667,1015.5416666666666,74.20833333333333,2.098333333333333
2008-07-27,51.62966666666667,0.05,0.1413541666666666,21.501666666666665,16.124583333333334,1017.4166666666666,72.79166666666667,1.5912499999999998
2008-07-28,67.63027083333334,0.9386875,0.1951458333333333,21.24,17.162916666666668,1014.5833333333334,78.83333333333333,3.732083333333333
2008-07-29,66.56683333333334,1.1153958333333334,0.1964791666666666,18.8875,15.120416666666666,1011.9166666666666,79.70833333333333,5.4312499999999995
2008-07-30,67.3430625,1.0539166666666666,0.2011458333333333,19.944166666666664,13.898333333333333,1016.2083333333334,70.0,4.624583333333333
2008-07-31,69.60741666666667,0.9863125,0.1936458333333333,19.148333333333333,15.459166666666667,1011.625,79.29166666666667,3.3358333333333334
2008-08-01,66.51481249999999,1.0659791666666667,0.1889999999999999,18.186666666666667,14.034583333333332,1009.0833333333334,77.83333333333333,6.400833333333334
2008-08-02,50.19135416666666,0.05,0.141,17.95958333333333,14.522916666666667,1011.0,81.95833333333333,4.7716666666666665
2008-08-03,49.47922916666667,0.05,0.1405625,17.078333333333333,13.6725,1008.75,81.29166666666667,4.48625
2008-08-04,67.03479166666666,1.135729166666667,0.1890208333333333,16.38416666666667,12.540416666666667,1009.7916666666666,79.29166666666667,4.205416666666667
2008-08-05,67.5118125,1.1834583333333333,0.1929583333333333,16.08375,15.427083333333334,1012.25,95.875,4.385416666666667
2008-08-06,69.72993749999999,1.1516041666666668,0.2007708333333333,19.806250000000002,17.472083333333334,1010.0416666666666,87.08333333333333,4.119166666666667
2008-08-07,68.52483333333333,1.149166666666667,0.1884791666666666,18.683333333333334,15.369166666666667,1005.0,81.95833333333333,2.9137500000000003
2008-08-08,67.80385416666667,1.0745,0.2095833333333333,16.080833333333334,12.764583333333334,1011.6666666666666,81.33333333333333,3.189583333333333
2008-08-09,50.19425,0.075,0.1684583333333333,15.360833333333332,13.749583333333334,1008.8333333333334,90.25,5.929166666666667
2008-08-10,49.77758333333333,0.075,0.1667708333333333,17.355416666666667,13.701666666666666,1000.875,79.91666666666667,7.604583333333333
2008-08-11,68.19033333333333,1.2090625,0.2126666666666666,16.4525,12.803333333333335,1000.625,79.625,5.093333333333333
2008-08-12,69.18983333333334,1.2492083333333333,0.1997291666666666,15.039166666666667,11.9625,989.75,82.54166666666667,5.736666666666667
2008-08-13,70.02845833333333,1.3149166666666667,0.1936666666666666,13.94375,11.944166666666668,998.0,87.875,5.2749999999999995
2008-08-14,69.68487499999999,1.2492083333333333,0.1934166666666666,14.90625,11.077083333333334,1011.1666666666666,78.95833333333333,4.085
2008-08-15,67.3138125,1.2061666666666666,0.1872708333333333,14.935833333333333,9.977500000000001,1014.5833333333334,74.20833333333333,3.1604166666666664
2008-08-16,51.0935,0.075,0.1386458333333333,16.120833333333334,11.9475,1007.4166666666666,77.41666666666667,5.554583333333333
2008-08-17,50.21522916666667,0.075,0.13275,15.784166666666666,12.157916666666667,1004.25,80.20833333333333,5.002083333333333
2008-08-18,70.30437500000001,1.3082708333333333,0.199875,16.073333333333334,13.938333333333333,1000.5,87.54166666666667,6.447083333333333
2008-08-19,70.83314583333333,1.3145208333333334,0.2035208333333333,16.056250000000002,13.565,1000.4583333333334,85.29166666666667,6.905
2008-08-20,71.446,1.2150833333333333,0.2252499999999999,16.22125,13.708333333333334,1009.2083333333334,85.625,4.885416666666667
2008-08-21,70.8881875,1.1834583333333333,0.2212916666666666,16.460833333333333,14.375833333333333,1012.5833333333334,87.91666666666667,3.8962499999999998
2008-08-22,69.7770625,1.198020833333333,0.2142083333333333,14.275833333333333,10.456666666666667,1015.125,78.83333333333333,3.9779166666666668
2008-08-23,50.9209375,0.05,0.1550416666666666,14.839166666666666,10.55875,1014.125,76.95833333333333,3.750833333333333
2008-08-24,50.3280625,0.05,0.15275,16.326249999999998,12.924166666666666,1007.9166666666666,81.20833333333333,4.909583333333333
2008-08-25,56.95579166666667,1.2344583333333332,0.1509791666666666,17.58875,14.702916666666667,1011.5833333333334,83.5,6.332916666666667
2008-08-26,67.81043749999999,1.1494375,0.1970625,17.760833333333334,15.183750000000002,1018.875,84.95833333333333,5.341666666666666
2008-08-27,68.0806875,1.1835,0.1964583333333333,17.30666666666667,14.470833333333333,1020.25,83.5,5.107083333333333
2008-08-28,68.58510416666667,1.1177708333333334,0.1938958333333333,18.45875,16.207916666666666,1020.375,87.0,3.7883333333333336
2008-08-29,69.30491666666667,1.0010208333333332,0.1895208333333333,19.815833333333334,16.965,1020.1666666666666,84.08333333333333,1.9241666666666666
2008-08-30,52.43485416666667,0.05,0.1644166666666666,19.881666666666668,16.522083333333335,1016.0,81.70833333333333,3.7954166666666667
2008-08-31,51.85218750000001,0.05,0.1497291666666666,16.612083333333334,15.553333333333333,1010.5833333333334,93.625,1.7175
2008-09-01,70.80433333333333,1.2341666666666666,0.1997499999999999,14.739583333333334,12.374583333333334,1009.6666666666666,86.375,6.510416666666667
2008-09-02,70.92135416666666,1.2810208333333333,0.1739375,14.011249999999999,11.341666666666667,1000.625,84.70833333333333,5.725833333333333
2008-09-03,71.77918749999999,1.3806874999999998,0.1759166666666667,13.10125,9.848333333333334,998.5833333333334,81.45833333333333,7.1258333333333335
2008-09-04,72.65425,2.8610625000000005,0.1733333333333333,13.015833333333333,11.352916666666667,997.8333333333334,89.79166666666667,4.490833333333334
2008-09-05,72.58827083333334,1.3530208333333331,0.1731666666666666,13.845416666666667,13.225,992.4166666666666,96.04166666666667,5.252083333333333
2008-09-06,62.47875,0.025,0.1303125,14.453333333333333,13.5625,991.7916666666666,94.41666666666667,3.887083333333333
2008-09-07,56.20252083333333,0.025,0.0993541666666666,14.753750000000002,13.606250000000001,1003.9583333333334,93.04166666666667,4.139583333333333
2008-09-08,74.82927083333333,1.3578125,0.1750625,14.67375,12.237916666666665,1012.6666666666666,85.79166666666667,2.9812499999999997
2008-09-09,72.901625,1.3794583333333332,0.1778333333333333,14.423333333333334,13.202916666666667,1008.7083333333334,92.41666666666667,5.634166666666666
2008-09-10,71.43202083333334,1.4129166666666666,0.1813333333333333,15.975833333333334,12.915833333333333,1008.625,82.91666666666667,6.69875
2008-09-11,71.24272916666666,1.2823958333333334,0.1773541666666666,16.584166666666665,13.715416666666668,1005.3333333333334,83.75,5.6570833333333335
2008-09-12,71.17268750000001,1.3621875,0.1800208333333333,13.338333333333333,12.28375,1012.7083333333334,93.5,1.8633333333333333
2008-09-13,51.87564583333333,0.05,0.0980208333333333,15.262083333333335,12.663333333333334,1019.0416666666666,85.58333333333333,1.4379166666666665
2008-09-14,50.99691666666666,0.05,0.1002708333333333,14.105833333333335,10.8825,1025.125,82.33333333333333,2.813333333333333
2008-09-15,72.19322916666667,1.331875,0.1784375,13.51375,9.145416666666668,1025.5416666666667,75.875,2.7733333333333334
2008-09-16,70.90579166666667,2.2353125,0.1896875,12.909166666666666,9.28875,1024.25,79.375,2.021666666666667
2008-09-17,69.91383333333333,1.3481875,0.1770625,12.734166666666667,10.52125,1023.75,86.54166666666667,1.7095833333333335
2008-09-18,68.59995833333333,1.3146041666666666,0.1722708333333333,13.93625,10.53875,1024.3333333333333,81.5,1.6133333333333333
2008-09-19,70.7915,1.2965208333333331,0.1754166666666666,14.7975,10.630416666666667,1027.5416666666667,77.0,1.9154166666666665
2008-09-20,53.924958333333336,0.05,0.0955208333333333,14.455833333333333,10.260416666666666,1030.6666666666667,77.54166666666667,2.026666666666667
2008-09-21,53.21722916666667,0.05,0.09425,13.28625,9.6275,1027.4166666666667,80.08333333333333,1.75
2008-09-22,76.07939583333334,1.2992708333333334,0.1984375,13.13,11.465833333333334,1026.5,89.70833333333333,4.079166666666667
2008-09-23,76.36925000000001,1.3802916666666667,0.1888541666666666,12.089166666666666,9.539583333333333,1026.9583333333333,84.70833333333333,5.829166666666667
2008-09-24,77.16014583333333,1.4784375,0.197875,14.020416666666668,11.691249999999998,1027.2916666666667,86.125,5.315833333333333
2008-09-25,77.66020833333333,5.622354166666667,0.1855208333333333,13.965416666666668,11.683333333333332,1033.7083333333333,86.875,3.450416666666667
2008-09-26,74.80908333333333,1.3538125,0.1735,12.615416666666667,9.678749999999999,1036.2083333333333,83.91666666666667,2.535833333333333
2008-09-27,55.91502083333333,0.025,0.096375,12.249166666666667,10.20125,1031.4583333333333,88.41666666666667,2.0566666666666666
2008-09-28,55.17291666666667,0.025,0.096125,10.746250000000002,8.936666666666666,1026.5,88.875,2.5016666666666665
2008-09-29,79.01141666666666,1.4890625,0.2186666666666666,11.28125,8.3325,1018.3333333333334,82.625,4.814583333333333
2008-09-30,78.433875,4.738145833333333,0.224625,12.6175,10.782916666666667,1004.0416666666666,88.75,6.77875
